,vol
2005-11-02 00:00:00,1.0062542698097972
2005-11-03 00:00:00,0.99851546901753607
2005-11-04 00:00:00,0.99652690495987639
2005-11-07 00:00:00,1.0030396814227458
2005-11-08 00:00:00,1.0006889808525508
2005-11-09 00:00:00,1.0007383563930357
2005-11-10 00:00:00,1.0059682652310171
2005-11-11 00:00:00,1.0041534163060506
2005-11-14 00:00:00,0.99523512849777185
2005-11-15 00:00:00,0.99852939714057898
2005-11-16 00:00:00,1.0056575307578182
2005-11-17 00:00:00,1.0100714216483735
2005-11-18 00:00:00,1.0017067359352143
2005-11-21 00:00:00,1.0040837012578461
2005-11-22 00:00:00,1.0036656359763974
2005-11-23 00:00:00,1.0020423094589552
2005-11-25 00:00:00,1.0000892437963602
2005-11-28 00:00:00,0.99906607365425859
2005-11-29 00:00:00,0.99678810088630732
2005-12-01 00:00:00,1.009539216398373
2005-12-02 00:00:00,1.000889424233981
2005-12-05 00:00:00,0.99927772408736093
2005-12-06 00:00:00,1.0048652947895442
2005-12-07 00:00:00,0.99608343338460537
2005-12-08 00:00:00,1.0028768898675182
2005-12-09 00:00:00,1.0018082443523495
2005-12-12 00:00:00,1.0022733980670011
2005-12-13 00:00:00,1.0039520905075441
2005-12-14 00:00:00,1.001913414605943
2005-12-15 00:00:00,0.99562670041473389
2005-12-16 00:00:00,1.0021773004710497
2005-12-19 00:00:00,0.9975492977637922
2005-12-20 00:00:00,0.9985309922616119
2005-12-21 00:00:00,1.0034587696064408
2005-12-22 00:00:00,1.0058873760675113
2005-12-23 00:00:00,1.0023289727954026
2005-12-27 00:00:00,0.99825771144943021
2005-12-28 00:00:00,1.0018902674475654
2005-12-29 00:00:00,0.99968690462895593
2006-01-03 00:00:00,1.0121322531640629
2006-01-04 00:00:00,1.00408466399651
2006-01-05 00:00:00,0.99902248467368038
2006-01-06 00:00:00,1.0054107104479588
2006-01-09 00:00:00,1.0027612832411437
2006-01-10 00:00:00,0.99540475706102804
2006-01-11 00:00:00,1.0016365404222172
2006-01-12 00:00:00,0.99986643074026205
2006-01-13 00:00:00,1.0025030659341658
2006-01-17 00:00:00,0.99798625956601461
2006-01-18 00:00:00,0.99588844432043744
2006-01-19 00:00:00,1.0051747934886908
2006-01-20 00:00:00,0.99320198620372513
2006-01-23 00:00:00,1.0049128652257526
2006-01-24 00:00:00,1.0008917291383324
2006-01-25 00:00:00,0.99610881683441765
2006-01-26 00:00:00,1.0022944001854506
2006-01-27 00:00:00,1.0043062602857025
2006-01-30 00:00:00,0.99941480395069549
2006-02-01 00:00:00,1.0002867534292821
2006-02-02 00:00:00,0.99582826719460027
2006-02-03 00:00:00,0.99876429983406312
2006-02-06 00:00:00,1.0011338441451325
2006-02-07 00:00:00,0.9927729152526551
2006-02-08 00:00:00,1.0010532082896353
2006-02-09 00:00:00,1.0030752860094143
2006-02-10 00:00:00,0.9967624331309467
2006-02-13 00:00:00,0.99677850309312732
2006-02-14 00:00:00,1.0044416389369117
2006-02-15 00:00:00,1.0002082551837124
2006-02-16 00:00:00,1.0048736807694754
2006-02-17 00:00:00,1.0027146445968991
2006-02-21 00:00:00,0.99930407202170513
2006-02-22 00:00:00,1.0062024374072962
2006-02-23 00:00:00,0.99787859373267307
2006-02-24 00:00:00,1.000973842645388
2006-02-27 00:00:00,0.99970927773410778
2006-03-01 00:00:00,1.0030103151544516
2006-03-02 00:00:00,0.9987764811147487
2006-03-03 00:00:00,0.99589085788002563
2006-03-06 00:00:00,0.9944855148004903
2006-03-07 00:00:00,0.99357947804352953
2006-03-08 00:00:00,0.99897482697542317
2006-03-09 00:00:00,1.0013278386309026
2006-03-10 00:00:00,1.0034494163746202
2006-03-13 00:00:00,1.0026930860925467
2006-03-14 00:00:00,1.0099102807151121
2006-03-15 00:00:00,1.0010076993459169
2006-03-16 00:00:00,1.0047112248663559
2006-03-17 00:00:00,1.0008462760719026
2006-03-20 00:00:00,0.99905755759810344
2006-03-21 00:00:00,0.99306633023347279
2006-03-22 00:00:00,1.0039192344361383
2006-03-23 00:00:00,0.9972226131768589
2006-03-24 00:00:00,1.0052267760730991
2006-03-27 00:00:00,0.99904187094934027
2006-03-28 00:00:00,0.99504570743947773
2006-03-29 00:00:00,1.0070939579230129
2006-03-30 00:00:00,1.0014569381977474
2006-04-03 00:00:00,1.0022928863227922
2006-04-04 00:00:00,1.0018018631504328
2006-04-05 00:00:00,1.0041161799108227
2006-04-06 00:00:00,0.99859746187419662
2006-04-07 00:00:00,0.99093197106469011
2006-04-10 00:00:00,1.0026423121178287
2006-04-11 00:00:00,0.99723228634036665
2006-04-12 00:00:00,0.99815606582233696
2006-04-13 00:00:00,0.99768895960070614
2006-04-17 00:00:00,1.0038522955294369
2006-04-18 00:00:00,1.0127414216805741
2006-04-19 00:00:00,1.0031149657074663
2006-04-20 00:00:00,0.99643791276696836
2006-04-21 00:00:00,1.0060408502478324
2006-04-24 00:00:00,0.99718482388397622
2006-04-25 00:00:00,0.99531784789312194
2006-04-26 00:00:00,1.0021625301544694
2006-04-27 00:00:00,1.0000448223402767
2006-05-01 00:00:00,0.99523765524990837
2006-05-02 00:00:00,1.005787786992602
2006-05-03 00:00:00,0.99697763920261495
2006-05-04 00:00:00,1.0021537303550769
2006-05-05 00:00:00,1.0084246027975161
2006-05-08 00:00:00,1.0003801092765321
2006-05-09 00:00:00,1.0031422457076207
2006-05-10 00:00:00,1.001110617292708
2006-05-11 00:00:00,0.99381850986543563
2006-05-12 00:00:00,0.99164289857467169
2006-05-15 00:00:00,0.99639173579748608
2006-05-16 00:00:00,1.0032497537475087
2006-05-17 00:00:00,0.98785549610556711
2006-05-18 00:00:00,1.0030313753003086
2006-05-19 00:00:00,0.99967461625628451
2006-05-22 00:00:00,0.99481638915851844
2006-05-23 00:00:00,0.99964851533245047
2006-05-24 00:00:00,0.99786052638129041
2006-05-25 00:00:00,1.006637353293041
2006-05-26 00:00:00,1.0032910341144154
2006-05-30 00:00:00,0.99264412032692029
2006-06-01 00:00:00,1.0035932984587888
2006-06-02 00:00:00,1.0100755562702617
2006-06-05 00:00:00,0.99356857686132793
2006-06-06 00:00:00,0.99718454656042022
2006-06-07 00:00:00,0.99606932122772174
2006-06-08 00:00:00,0.99553476408888353
2006-06-09 00:00:00,1.0015106274220602
2006-06-12 00:00:00,0.9938903460527061
2006-06-13 00:00:00,0.98944171112227419
2006-06-14 00:00:00,0.99865997915902738
2006-06-15 00:00:00,1.0089563107282682
2006-06-16 00:00:00,0.99810243141207244
2006-06-19 00:00:00,0.99342084453252377
2006-06-20 00:00:00,1.0016723745150493
2006-06-21 00:00:00,1.0062913422886803
2006-06-22 00:00:00,0.99505625466808112
2006-06-23 00:00:00,0.99846362794434029
2006-06-26 00:00:00,1.0032257490366976
2006-06-27 00:00:00,0.99773946264277336
2006-06-28 00:00:00,1.0005448112002446
2006-06-29 00:00:00,1.0153060187558718
2006-07-03 00:00:00,1.0062381674032426
2006-07-05 00:00:00,0.99255847175959022
2006-07-06 00:00:00,1.0055582294228511
2006-07-07 00:00:00,0.99928828409158266
2006-07-10 00:00:00,1.0015801797016759
2006-07-11 00:00:00,1.00501734849386
2006-07-12 00:00:00,0.99787455499778988
2006-07-13 00:00:00,0.99562647831990492
2006-07-14 00:00:00,0.9989288502077126
2006-07-17 00:00:00,0.99453726745238946
2006-07-18 00:00:00,0.99683400553152013
2006-07-19 00:00:00,1.0133916350184582
2006-07-20 00:00:00,0.99594859887663068
2006-07-21 00:00:00,0.99594793791286729
2006-07-24 00:00:00,1.0062241408765591
2006-07-25 00:00:00,1.0001584082515025
2006-07-26 00:00:00,1.0022097759145736
2006-07-27 00:00:00,1.0026738221478386
2006-07-28 00:00:00,1.0072503264174517
2006-08-01 00:00:00,0.99814768434906431
2006-08-02 00:00:00,1.0055881018452426
2006-08-03 00:00:00,0.99948589748176242
2006-08-04 00:00:00,1.0041775871389449
2006-08-07 00:00:00,0.99793046151971221
2006-08-08 00:00:00,0.99637940604757014
2006-08-09 00:00:00,0.99953874908289386
2006-08-10 00:00:00,0.99962506920127381
2006-08-11 00:00:00,0.99453073499458056
2006-08-14 00:00:00,0.99965890017642622
2006-08-15 00:00:00,1.0101035473422733
2006-08-16 00:00:00,1.0055194866777082
2006-08-17 00:00:00,0.99756644330341793
2006-08-18 00:00:00,1.0024383911677928
2006-08-21 00:00:00,1.0016297992893342
2006-08-22 00:00:00,1.0000781724437431
2006-08-23 00:00:00,0.99617829451674744
2006-08-24 00:00:00,1.0009208056900465
2006-08-25 00:00:00,1.0006259770069201
2006-08-28 00:00:00,1.0014889544201009
2006-08-29 00:00:00,1.0015972073658883
2006-08-30 00:00:00,1.0029871268788555
2006-09-01 00:00:00,1.0022046287233308
2006-09-05 00:00:00,1.0014873169498879
2006-09-06 00:00:00,0.99305932049612766
2006-09-07 00:00:00,0.99529633012693763
2006-09-08 00:00:00,1.0011217038708426
2006-09-11 00:00:00,0.99458187777514795
2006-09-12 00:00:00,1.0057687875804731
2006-09-13 00:00:00,1.0016601166934895
2006-09-14 00:00:00,0.99748204867051726
2006-09-15 00:00:00,1.0002117426873471
2006-09-18 00:00:00,1.0016199694816532
2006-09-19 00:00:00,0.99935573872940542
2006-09-20 00:00:00,1.0031457370239019
2006-09-21 00:00:00,1.0021418606014654
2006-09-22 00:00:00,0.99925595082988272
2006-09-25 00:00:00,1.0047314513620398
2006-09-26 00:00:00,1.0011711437764308
2006-09-27 00:00:00,1.0039106651968668
2006-09-28 00:00:00,1.0004244049717377
2006-10-02 00:00:00,1.0004210497608859
2006-10-03 00:00:00,0.99768682318175095
2006-10-04 00:00:00,1.0084385040106734
2006-10-05 00:00:00,1.0014712072383383
2006-10-06 00:00:00,0.99442497533279028
2006-10-09 00:00:00,1.0028832834884518
2006-10-10 00:00:00,0.99735576422340888
2006-10-11 00:00:00,0.99710074105215196
2006-10-12 00:00:00,1.0075162270898548
2006-10-13 00:00:00,1.0025662620918177
2006-10-16 00:00:00,1.0040656738216758
2006-10-17 00:00:00,0.99653348842253819
2006-10-18 00:00:00,1.0017257694874528
2006-10-19 00:00:00,1.0024044049225986
2006-10-20 00:00:00,0.99883295422639584
2006-10-23 00:00:00,1.0001312665233899
2006-10-24 00:00:00,1.0013198731307182
2006-10-25 00:00:00,1.0061792273214136
2006-10-26 00:00:00,1.0051997697566466
2006-10-27 00:00:00,0.99691918130560331
2006-10-30 00:00:00,1.0005934535186316
2006-11-01 00:00:00,1.0012493069686141
2006-11-02 00:00:00,0.99842369339488724
2006-11-03 00:00:00,0.9959431037632378
2006-11-06 00:00:00,1.0071456359507216
2006-11-07 00:00:00,1.0020115346613585
2006-11-08 00:00:00,1.0003857848155109
2006-11-09 00:00:00,1.0014723297333199
2006-11-10 00:00:00,1.0001176387465325
2006-11-13 00:00:00,0.99872219832744047
2006-11-14 00:00:00,1.0056153612739487
2006-11-15 00:00:00,0.9999361786699088
2006-11-16 00:00:00,0.99571223163853029
2006-11-17 00:00:00,1.0020868262760489
2006-11-20 00:00:00,1.0006515193380565
2006-11-21 00:00:00,1.0046914160509506
2006-11-22 00:00:00,1.0034464320010041
2006-11-24 00:00:00,1.0015917647345385
2006-11-27 00:00:00,0.99488168015528589
2006-11-28 00:00:00,1.0040452596392051
2006-11-29 00:00:00,1.0049568758096983
2006-12-01 00:00:00,0.99951296877433293
2006-12-04 00:00:00,1.0052190692926035
2006-12-05 00:00:00,1.0008638105546102
2006-12-06 00:00:00,0.99697908697285043
2006-12-07 00:00:00,0.99832378654445819
2006-12-08 00:00:00,0.99608328631839771
2006-12-11 00:00:00,1.0039916274033125
2006-12-12 00:00:00,0.99979570633172132
2006-12-13 00:00:00,0.9977621696431076
2006-12-14 00:00:00,1.0032591792254597
2006-12-15 00:00:00,0.99860512705469728
2006-12-18 00:00:00,0.99729074399412454
2006-12-19 00:00:00,1.0007499708062177
2006-12-20 00:00:00,1.0012628120190892
2006-12-21 00:00:00,0.99990629425890454
2006-12-22 00:00:00,0.9972126924275867
2006-12-26 00:00:00,1.0022225329493006
2006-12-27 00:00:00,1.0025699931089738
2006-12-28 00:00:00,1.0006162854690537
2007-01-03 00:00:00,1.0010699163711305
2007-01-04 00:00:00,0.99968328774577997
2007-01-05 00:00:00,0.99010117729029923
2007-01-08 00:00:00,1.001710296761797
2007-01-09 00:00:00,1.0002405046293681
2007-01-10 00:00:00,0.99795286413176798
2007-01-11 00:00:00,1.001142916498005
2007-01-12 00:00:00,1.0047579087448704
2007-01-16 00:00:00,1.0012813461812795
2007-01-17 00:00:00,1.0006180695515798
2007-01-18 00:00:00,0.99871601907389962
2007-01-19 00:00:00,1.0040514373378746
2007-01-22 00:00:00,1.0004153227732937
2007-01-23 00:00:00,1.0036014779244402
2007-01-24 00:00:00,1.003625246346423
2007-01-25 00:00:00,0.99245778171952537
2007-01-26 00:00:00,1.0003441130888233
2007-01-29 00:00:00,0.99919420168698958
2007-01-30 00:00:00,1.0043924603911853
2007-02-01 00:00:00,1.0030242324887035
2007-02-02 00:00:00,1.0011511323175908
2007-02-05 00:00:00,0.99982419415233204
2007-02-06 00:00:00,1.0051011505180587
2007-02-07 00:00:00,1.00178346928596
2007-02-08 00:00:00,1.000391134098735
2007-02-09 00:00:00,0.99687266066638514
2007-02-12 00:00:00,0.99506149947703471
2007-02-13 00:00:00,1.006075727382806
2007-02-14 00:00:00,1.0073443479712054
2007-02-15 00:00:00,1.0024591025980429
2007-02-16 00:00:00,1.0016418011678061
2007-02-20 00:00:00,1.000055949465948
2007-02-21 00:00:00,1.002310597308804
2007-02-22 00:00:00,0.99950099286527705
2007-02-23 00:00:00,1.0031065411235398
2007-02-26 00:00:00,1.0022979992731504
2007-02-27 00:00:00,0.9845031312498308
2007-03-01 00:00:00,0.99634875003507839
2007-03-02 00:00:00,0.99382439971287895
2007-03-05 00:00:00,0.99197092302014611
2007-03-06 00:00:00,1.0100869636956353
2007-03-07 00:00:00,1.0020396978360298
2007-03-08 00:00:00,1.0038598378027082
2007-03-09 00:00:00,0.99643337190349335
2007-03-12 00:00:00,1.0027709059223422
2007-03-13 00:00:00,0.99358274070986774
2007-03-14 00:00:00,0.99896841009494419
2007-03-15 00:00:00,1.0008616373875541
2007-03-16 00:00:00,0.99988315272234163
2007-03-19 00:00:00,1.0045862554809177
2007-03-20 00:00:00,1.003941089246553
2007-03-21 00:00:00,1.0077991811848281
2007-03-22 00:00:00,0.99773703948115422
2007-03-23 00:00:00,0.9991019645341509
2007-03-26 00:00:00,1.0000563545997747
2007-03-27 00:00:00,0.9980379664518173
2007-03-28 00:00:00,0.99744888921117669
2007-03-29 00:00:00,1.0025050643217597
2007-04-02 00:00:00,1.0018277848744448
2007-04-03 00:00:00,1.0045587257992337
2007-04-04 00:00:00,1.0029364366362095
2007-04-05 00:00:00,1.0001449966437927
2007-04-09 00:00:00,0.99735361414978718
2007-04-10 00:00:00,1.004285527247073
2007-04-11 00:00:00,0.9958421382546323
2007-04-12 00:00:00,1.0028268402549521
2007-04-13 00:00:00,1.0016929024562484
2007-04-16 00:00:00,1.0065191224355765
2007-04-17 00:00:00,1.0009299840205572
2007-04-18 00:00:00,1.0008833652678866
2007-04-19 00:00:00,0.99704683855237008
2007-04-20 00:00:00,1.0054993741336624
2007-04-23 00:00:00,0.99903509303106919
2007-04-24 00:00:00,0.99878225554233402
2007-04-25 00:00:00,1.0047751385066714
2007-04-26 00:00:00,0.99607949054589517
2007-04-27 00:00:00,0.99973040061675122
2007-05-01 00:00:00,0.99988907648956682
2007-05-02 00:00:00,1.0029482189758665
2007-05-03 00:00:00,1.0016491175057047
2007-05-04 00:00:00,1.0036851671380389
2007-05-07 00:00:00,1.001609148777036
2007-05-08 00:00:00,0.99637055424378984
2007-05-09 00:00:00,1.0002815881686418
2007-05-10 00:00:00,0.99406281354628701
2007-05-11 00:00:00,1.0050151660293147
2007-05-14 00:00:00,0.99702709405303291
2007-05-15 00:00:00,0.9999404025530787
2007-05-16 00:00:00,0.9990133125446341
2007-05-17 00:00:00,0.99594003372917661
2007-05-18 00:00:00,0.99941089470637989
2007-05-21 00:00:00,1.0013233334692064
2007-05-22 00:00:00,0.99822223025972989
2007-05-23 00:00:00,0.99965376477080115
2007-05-24 00:00:00,0.99499440763570923
2007-05-25 00:00:00,1.0015945794419305
2007-05-29 00:00:00,1.0004836627205436
2007-05-30 00:00:00,1.0041151853781656
2007-06-01 00:00:00,1.0040234568457189
2007-06-04 00:00:00,1.0031580168929639
2007-06-05 00:00:00,0.99532193590152296
2007-06-06 00:00:00,0.99393040754850104
2007-06-07 00:00:00,0.98674837114003755
2007-06-08 00:00:00,1.0018228814239587
2007-06-11 00:00:00,1.0010433541822676
2007-06-12 00:00:00,0.9884070528500799
2007-06-13 00:00:00,1.0098118264834215
2007-06-14 00:00:00,1.0026875918667153
2007-06-15 00:00:00,1.0080132036054723
2007-06-18 00:00:00,0.99860122759423786
2007-06-19 00:00:00,1.0026857425727549
2007-06-20 00:00:00,0.99208453319336509
2007-06-21 00:00:00,1.0009892752465057
2007-06-22 00:00:00,0.99679662313287898
2007-06-25 00:00:00,0.99585547949701025
2007-06-26 00:00:00,0.99633020962061125
2007-06-27 00:00:00,1.0042759274362689
2007-06-28 00:00:00,1.0006872543211724
2007-07-02 00:00:00,1.0093965824381657
2007-07-03 00:00:00,0.99873623095834041
2007-07-05 00:00:00,0.99778376914882616
2007-07-06 00:00:00,1.0026620593755642
2007-07-09 00:00:00,1.0020568338404663
2007-07-10 00:00:00,0.99930913308663427
2007-07-11 00:00:00,0.99982430473675588
2007-07-12 00:00:00,1.005498817821191
2007-07-13 00:00:00,1.0031941400524598
2007-07-16 00:00:00,0.99839910234011509
2007-07-17 00:00:00,0.9967970476358704
2007-07-18 00:00:00,1.0019750402634604
2007-07-19 00:00:00,1.0028054159336102
2007-07-20 00:00:00,1.0002451489137445
2007-07-23 00:00:00,0.99993894783237269
2007-07-24 00:00:00,0.99289769472369394
2007-07-25 00:00:00,1.0011722601382549
2007-07-26 00:00:00,0.98738948562323037
2007-07-27 00:00:00,0.99463502823645356
2007-07-30 00:00:00,1.0052254751083902
2007-08-01 00:00:00,0.99853354285206386
2007-08-02 00:00:00,1.0022881454748223
2007-08-03 00:00:00,0.99501696554372743
2007-08-06 00:00:00,1.0004466826323251
2007-08-07 00:00:00,1.0022742538938285
2007-08-08 00:00:00,1.0032264336572436
2007-08-09 00:00:00,0.99080102123788139
2007-08-10 00:00:00,0.99657593445132131
2007-08-13 00:00:00,0.99986154778676806
2007-08-14 00:00:00,0.99651207292100052
2007-08-15 00:00:00,0.99352958709554007
2007-08-16 00:00:00,0.99844268541244519
2007-08-17 00:00:00,1.0045412321657918
2007-08-20 00:00:00,1.0009177574346704
2007-08-21 00:00:00,1.0039231791859875
2007-08-22 00:00:00,1.0062046290145958
2007-08-23 00:00:00,1.001818944516554
2007-08-24 00:00:00,1.0075383965322566
2007-08-27 00:00:00,0.99900378920139754
2007-08-28 00:00:00,0.99236182968228881
2007-08-29 00:00:00,1.0073393329166496
2007-08-30 00:00:00,1.0008622175181467
2007-09-04 00:00:00,1.006541487043727
2007-09-05 00:00:00,0.99512801028417275
2007-09-06 00:00:00,1.002055493322429
2007-09-07 00:00:00,0.99923650042121515
2007-09-10 00:00:00,0.99919696729356977
2007-09-11 00:00:00,1.0081874586414084
2007-09-12 00:00:00,1.0013207423076664
2007-09-13 00:00:00,0.99898289329374035
2007-09-14 00:00:00,0.99991836093714148
2007-09-17 00:00:00,0.99954096833841055
2007-09-18 00:00:00,1.0138830283465501
2007-09-19 00:00:00,1.0033382236362265
2007-09-20 00:00:00,0.9972218500018134
2007-09-21 00:00:00,1.0047089932297204
2007-09-24 00:00:00,1.0015510931206151
2007-09-25 00:00:00,0.99777510078036979
2007-09-26 00:00:00,1.0037033257071259
2007-09-27 00:00:00,1.0115572842479208
2007-10-01 00:00:00,1.0073590214852071
2007-10-02 00:00:00,0.9980654824155295
2007-10-03 00:00:00,0.99730211861694618
2007-10-04 00:00:00,1.0036051605926064
2007-10-05 00:00:00,1.0034851652538637
2007-10-08 00:00:00,0.9944539624083969
2007-10-09 00:00:00,1.0042639519158874
2007-10-10 00:00:00,1.0007968892087258
2007-10-11 00:00:00,1.0001462433441071
2007-10-12 00:00:00,1.0009604015706777
2007-10-15 00:00:00,0.9966890293450168
2007-10-16 00:00:00,0.99373638068321635
2007-10-17 00:00:00,1.0048137137259405
2007-10-18 00:00:00,1.0045202510053688
2007-10-19 00:00:00,0.99175406746403616
2007-10-22 00:00:00,0.99985612619512321
2007-10-23 00:00:00,1.0053902837347455
2007-10-24 00:00:00,1.0017007745396578
2007-10-25 00:00:00,1.0031136628105406
2007-10-26 00:00:00,1.0095732859743496
2007-10-29 00:00:00,1.00526659664872
2007-10-30 00:00:00,0.99521836903895855
2007-11-01 00:00:00,0.99269710912870357
2007-11-02 00:00:00,1.0040269042666243
2007-11-05 00:00:00,0.99268411165934578
2007-11-06 00:00:00,1.0080744932636723
2007-11-07 00:00:00,0.99240248342697346
2007-11-08 00:00:00,0.99903748364866907
2007-11-09 00:00:00,0.99710165578242926
2007-11-12 00:00:00,0.99038341008085284
2007-11-13 00:00:00,1.0088256417907817
2007-11-14 00:00:00,1.0023004121653094
2007-11-15 00:00:00,0.99502698764130815
2007-11-16 00:00:00,0.99926530323776286
2007-11-19 00:00:00,0.99479371231573754
2007-11-20 00:00:00,1.0083019025081521
2007-11-21 00:00:00,0.99555528453841957
2007-11-23 00:00:00,1.011098817349235
2007-11-26 00:00:00,0.99850726857281746
2007-11-27 00:00:00,1.0000505821837105
2007-11-28 00:00:00,1.0064243629986109
2007-11-29 00:00:00,1.0020180309622173
2007-12-03 00:00:00,1.0022584935691734
2007-12-04 00:00:00,0.99738799513360432
2007-12-05 00:00:00,1.0053444443846429
2007-12-06 00:00:00,1.0084182359807004
2007-12-07 00:00:00,0.99427747058159488
2007-12-10 00:00:00,1.0042178066133582
2007-12-11 00:00:00,0.99284356174133359
2007-12-12 00:00:00,1.0057974535092831
2007-12-13 00:00:00,0.98618515595305911
2007-12-14 00:00:00,0.98602941823095391
2007-12-17 00:00:00,0.99007249823570553
2007-12-18 00:00:00,1.0073096726962532
2007-12-19 00:00:00,1.0044268624727608
2007-12-20 00:00:00,0.99957702898772083
2007-12-21 00:00:00,1.0075513047097691
2007-12-24 00:00:00,1.0047964238066673
2007-12-26 00:00:00,1.0027990484268936
2007-12-27 00:00:00,0.99633120650047269
2007-12-28 00:00:00,1.0065171042219214
2008-01-02 00:00:00,1.0061374614750245
2008-01-03 00:00:00,1.0010529643548485
2008-01-04 00:00:00,0.98881785648287868
2008-01-07 00:00:00,0.99830347057738644
2008-01-08 00:00:00,0.99771160053633579
2008-01-09 00:00:00,1.0045274779225974
2008-01-10 00:00:00,1.0005102947208049
2008-01-11 00:00:00,0.99706020391736516
2008-01-14 00:00:00,1.0076946878865409
2008-01-15 00:00:00,0.98777462872305088
2008-01-16 00:00:00,0.99075887527056949
2008-01-17 00:00:00,0.99532895924145359
2008-01-18 00:00:00,1.0023202794339512
2008-01-22 00:00:00,0.99793950240732521
2008-01-23 00:00:00,1.0029023430692054
2008-01-24 00:00:00,1.0059452611234176
2008-01-25 00:00:00,1.0060239470359571
2008-01-28 00:00:00,1.0057218482474779
2008-01-29 00:00:00,0.99988831358105457
2008-01-30 00:00:00,0.9951245341075462
2008-02-01 00:00:00,1.006769222042549
2008-02-04 00:00:00,0.99548005211994772
2008-02-05 00:00:00,0.98062917648580195
2008-02-06 00:00:00,0.99640775473280507
2008-02-07 00:00:00,0.99913715119200242
2008-02-08 00:00:00,1.002145099973996
2008-02-11 00:00:00,1.0031562202639481
2008-02-12 00:00:00,1.0030319683235653
2008-02-13 00:00:00,1.0029387362070004
2008-02-14 00:00:00,0.99696512481739097
2008-02-15 00:00:00,1.0011096622057074
2008-02-19 00:00:00,1.0064520123793335
2008-02-20 00:00:00,1.0020956811288189
2008-02-21 00:00:00,0.9995099015930784
2008-02-22 00:00:00,1.004930535095045
2008-02-25 00:00:00,1.0062649112655626
2008-02-26 00:00:00,1.0090280845330257
2008-02-27 00:00:00,1.0017898331189188
2008-02-28 00:00:00,1.001743322011998
2008-03-03 00:00:00,1.0016048497485111
2008-03-04 00:00:00,0.98934251792738326
2008-03-05 00:00:00,1.0055998732994633
2008-03-06 00:00:00,0.99248578182461999
2008-03-07 00:00:00,0.9959238041503965
2008-03-10 00:00:00,0.99952594028371411
2008-03-11 00:00:00,1.016787822414869
2008-03-12 00:00:00,1.0028703434412072
2008-03-13 00:00:00,0.99990235713276809
2008-03-14 00:00:00,0.99277754497290904
2008-03-17 00:00:00,0.99457608319736268
2008-03-18 00:00:00,1.0135068721664378
2008-03-19 00:00:00,0.98467641364356007
2008-03-20 00:00:00,1.0026644818409254
2008-03-24 00:00:00,1.0059126869963921
2008-03-25 00:00:00,1.0092622971985532
2008-03-26 00:00:00,0.9989452777776664
2008-03-27 00:00:00,0.99818482383252005
2008-03-28 00:00:00,0.99574997160977641
2008-04-01 00:00:00,1.0092625703313596
2008-04-02 00:00:00,1.0039507720111387
2008-04-03 00:00:00,1.0036125160447891
2008-04-04 00:00:00,1.0035818493232218
2008-04-07 00:00:00,1.0018144324846765
2008-04-08 00:00:00,0.99504805776614969
2008-04-09 00:00:00,1.00003111747786
2008-04-10 00:00:00,0.99769998138933047
2008-04-11 00:00:00,0.99634350743134736
2008-04-14 00:00:00,0.9972319791861266
2008-04-15 00:00:00,1.0018350854077356
2008-04-16 00:00:00,1.0132853524101628
2008-04-17 00:00:00,0.99572383682828636
2008-04-18 00:00:00,1.0039473108842218
2008-04-21 00:00:00,1.000505711427196
2008-04-22 00:00:00,0.99738763440044187
2008-04-23 00:00:00,1.0003534721229668
2008-04-24 00:00:00,0.99326929383583173
2008-04-25 00:00:00,1.0048162458720451
2008-04-28 00:00:00,1.0032406920936026
2008-04-29 00:00:00,0.99348192132771285
2008-05-01 00:00:00,1.0036567230251185
2008-05-02 00:00:00,1.0004943297921693
2008-05-05 00:00:00,1.002313907757197
2008-05-06 00:00:00,1.0027954974031357
2008-05-07 00:00:00,0.98957876108605591
2008-05-08 00:00:00,1.0069029328918089
2008-05-09 00:00:00,0.99774534037181251
2008-05-12 00:00:00,1.003478595964121
2008-05-13 00:00:00,0.99548698744773911
2008-05-14 00:00:00,1.0009278288679491
2008-05-15 00:00:00,1.0125010084325639
2008-05-16 00:00:00,1.0038206913120471
2008-05-19 00:00:00,1.0000838162279744
2008-05-20 00:00:00,0.9972209476026368
2008-05-21 00:00:00,0.99423217746445902
2008-05-22 00:00:00,0.99888312175687954
2008-05-23 00:00:00,0.99569107529487921
2008-05-27 00:00:00,0.99652921103534808
2008-05-28 00:00:00,0.99931953942485074
2008-05-29 00:00:00,0.99592321077309898
2008-06-02 00:00:00,0.99872478846954682
2008-06-03 00:00:00,0.99670494445653912
2008-06-04 00:00:00,0.99701555434807509
2008-06-05 00:00:00,1.0085198471441705
2008-06-06 00:00:00,0.99292641314349583
2008-06-09 00:00:00,0.99579362516563885
2008-06-10 00:00:00,0.98826687264156388
2008-06-11 00:00:00,0.99735110093699919
2008-06-12 00:00:00,0.9947652286111105
2008-06-13 00:00:00,1.0040613899842297
2008-06-16 00:00:00,1.0038471887929428
2008-06-17 00:00:00,1.0012702889871083
2008-06-18 00:00:00,0.9997919967798421
2008-06-19 00:00:00,0.99682531432455657
2008-06-20 00:00:00,0.99296904383640117
2008-06-23 00:00:00,0.99659007091741347
2008-06-24 00:00:00,1.0011831188863207
2008-06-25 00:00:00,1.0060307372307216
2008-06-26 00:00:00,0.99513423343666918
2008-06-27 00:00:00,1.0040600069488721
2008-07-01 00:00:00,0.99957989344510167
